"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,101.4,0,0,NA,2024-05-29 08:19:00,3.355,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 08:29:00,3.351,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 08:53:00,3.3454,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 09:05:00,3.3438,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 09:15:00,3.342,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 09:26:00,3.3405,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 09:35:00,3.339,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 09:47:00,3.3373,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 10:01:00,3.3347,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 10:30:00,3.3299,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 10:57:00,3.3274,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 11:42:00,3.3203,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 13:05:00,3.3089,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 14:25:00,3.2985,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 15:31:00,3.2902,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 16:04:00,3.2859,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 16:30:00,3.2828,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 17:00:00,3.2791,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 17:30:00,3.2791,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 18:00:00,3.2722,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 18:30:00,3.2688,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 19:00:00,3.2646,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 19:29:00,3.2622,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 19:59:00,3.2589,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_02","2024-05-29",2024-05-29 08:19:00,3.3519,3.0132,NA,NA,0,NA,2024-05-29 23:39:00,3.2379,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",17.2398,0.1532
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,101.4,0,0,NA,2024-05-29 08:22:00,3.4428,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 08:33:00,3.4401,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 08:55:00,3.4346,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 09:05:00,3.4322,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 09:15:00,3.4302,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 09:27:00,3.4276,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 09:36:00,3.4254,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 09:47:00,3.4232,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 10:07:00,3.4193,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 10:32:00,3.4128,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 10:57:00,3.4089,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 11:43:00,3.3995,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 13:06:00,3.3836,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 14:25:00,3.3696,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 15:31:00,3.3584,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 16:05:00,3.3534,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 16:31:00,3.3497,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 17:01:00,3.346,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 17:31:00,3.3417,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 18:00:00,3.3384,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 18:30:00,3.3355,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 19:00:00,3.3314,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 19:30:00,3.3293,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 20:00:00,3.3265,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_03","2024-05-29",2024-05-29 08:19:00,3.4384,3.075,NA,NA,0,NA,2024-05-29 23:40:00,3.3074,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",23.5443,0.150200000000001
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,101.4,0,0,NA,2024-05-29 08:24:00,3.2924,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 08:33:00,3.2914,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 08:55:00,3.2892,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 09:07:00,3.2884,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 09:16:00,3.2875,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 09:27:00,3.2869,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 09:36:00,3.2859,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 09:48:00,3.2853,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 10:08:00,3.2834,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 10:33:00,3.281,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 10:58:00,3.28,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 11:43:00,3.2763,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 13:07:00,3.2696,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 14:26:00,3.2633,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 15:32:00,3.2583,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 16:05:00,3.2557,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 16:31:00,3.2537,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 17:01:00,3.2517,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 17:32:00,3.249,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 18:01:00,3.2468,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 19:00:00,3.2417,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 19:31:00,3.2402,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 20:01:00,3.238,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FASY_04","2024-05-29",2024-05-29 08:24:00,3.2886,3.012,NA,NA,0,NA,2024-05-29 23:40:00,3.2198,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",20.0576,0.1225
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,101.4,0,0,NA,2024-07-09 08:52:00,14.6284,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 08:57:00,14.6237,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 09:05:00,14.6177,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 09:17:00,14.6074,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 09:20:00,14.5991,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 09:40:00,14.5854,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 09:54:00,14.5724,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 10:16:00,14.5499,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 10:35:00,14.5369,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 10:59:00,14.5281,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 11:24:00,14.515,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 11:47:00,14.5036,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 12:10:00,14.4922,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 12:27:00,14.4856,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 13:04:00,14.469,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 13:32:00,14.4577,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 14:04:00,14.4452,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 14:32:00,14.4215,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 16:02:00,14.3986,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 16:31:00,14.3877,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 17:01:00,14.3771,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 17:32:00,14.3668,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 18:02:00,14.3569,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 18:47:00,14.3425,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 19:50:00,14.3222,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-09",2024-07-09 08:52:00,14.622,11.6898,NA,NA,0,NA,2024-07-09 23:25:00,14.2588,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-10",2024-07-10 08:52:00,14.622,11.6898,NA,NA,1,NA,2024-07-10 09:11:00,14.0998,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-10",2024-07-10 08:52:00,14.622,11.6898,NA,NA,1,NA,2024-07-10 13:45:00,14.0305,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-10",2024-07-10 08:52:00,14.622,11.6898,NA,NA,1,NA,2024-07-10 16:51:00,13.9846,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_05","2024-07-11",2024-07-11 08:52:00,14.622,11.6898,NA,NA,2,NA,2024-07-11 09:22:00,13.7544,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",123.2574,1.0401
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,101.4,0,0,NA,2024-07-09 08:55:00,15.9801,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 08:58:00,15.9747,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 09:06:00,15.961,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 09:18:00,15.9418,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 09:26:00,15.927,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 09:41:00,15.9063,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 09:55:00,15.887,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 10:16:00,15.8604,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 10:35:00,15.8437,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 10:59:00,15.8311,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 11:25:00,15.8097,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 11:48:00,15.7897,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 12:09:00,15.7714,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 12:27:00,15.7573,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 13:04:00,15.7268,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 13:32:00,15.7228,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 14:05:00,15.6781,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 14:33:00,15.6554,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 15:03:00,15.6317,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 15:32:00,15.6088,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 16:32:00,15.5639,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 17:02:00,15.542,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 17:33:00,15.5193,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
"FREX_06","2024-07-09",2024-07-09 08:55:00,15.9777,12.5607,NA,NA,0,NA,2024-07-09 18:02:00,15.4972,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",109.7598,1.4622
