"campaign","species","sample_id","year","sugar_name","date","sugar_conc"
2,"FASY","FASY_02","2024","glucose_starch_1",2024-07-09,14.03
2,"FASY","FASY_02","2024","starch_mg_g",2024-07-09,14.66
2,"FASY","FASY_02","2024","sucrose_mg_g",2024-07-09,41.59
2,"FASY","FASY_02","2024","sugar_weight_mg",2024-07-09,31.02
2,"FASY","FASY_02","2024","total_sugars_mg_g",2024-07-09,74.58
2,"FASY","FASY_03","2024","fructose_mg_g",2024-07-09,10.58
2,"FASY","FASY_03","2024","glucose_mg_g",2024-07-09,14.18
2,"FASY","FASY_03","2024","glucose_starch_1",2024-07-09,15.79
2,"FASY","FASY_03","2024","starch_mg_g",2024-07-09,16.92
2,"FASY","FASY_03","2024","sucrose_mg_g",2024-07-09,56.24
2,"FASY","FASY_03","2024","sugar_weight_mg",2024-07-09,30.24
2,"FASY","FASY_03","2024","total_sugars_mg_g",2024-07-09,81
2,"FASY","FASY_04","2024","fructose_mg_g",2024-07-09,5.41
2,"FASY","FASY_04","2024","glucose_mg_g",2024-07-09,7.72
2,"FASY","FASY_04","2024","glucose_starch_1",2024-07-09,13.36
2,"FASY","FASY_04","2024","starch_mg_g",2024-07-09,14.41
2,"FASY","FASY_04","2024","sucrose_mg_g",2024-07-09,45.89
2,"FASY","FASY_04","2024","sugar_weight_mg",2024-07-09,30.04
2,"FASY","FASY_04","2024","total_sugars_mg_g",2024-07-09,59.03
2,"FREX","FREX_05","2024","fructose_mg_g",2024-07-09,10.73
2,"FREX","FREX_05","2024","glucose_mg_g",2024-07-09,31.72
2,"FREX","FREX_05","2024","glucose_starch_1",2024-07-09,63.91
2,"FREX","FREX_05","2024","starch_mg_g",2024-07-09,68
2,"FREX","FREX_05","2024","sucrose_mg_g",2024-07-09,15.65
2,"FREX","FREX_05","2024","sugar_weight_mg",2024-07-09,30.45
2,"FREX","FREX_05","2024","total_sugars_mg_g",2024-07-09,58.1
2,"FREX","FREX_06","2024","fructose_mg_g",2024-07-09,12.26
2,"FREX","FREX_06","2024","glucose_mg_g",2024-07-09,29.34
2,"FREX","FREX_06","2024","glucose_starch_1",2024-07-09,75.46
2,"FREX","FREX_06","2024","starch_mg_g",2024-07-09,79.33
2,"FREX","FREX_06","2024","sucrose_mg_g",2024-07-09,8.85
2,"FREX","FREX_06","2024","sugar_weight_mg",2024-07-09,30.82
2,"FREX","FREX_06","2024","total_sugars_mg_g",2024-07-09,50.44
2,"FREX","FREX_07","2024","fructose_mg_g",2024-07-09,10.08
2,"FREX","FREX_07","2024","glucose_mg_g",2024-07-09,26.12
2,"FREX","FREX_07","2024","glucose_starch_1",2024-07-09,59.85
2,"FREX","FREX_07","2024","starch_mg_g",2024-07-09,64.15
2,"FREX","FREX_07","2024","sucrose_mg_g",2024-07-09,7.58
2,"FREX","FREX_07","2024","sugar_weight_mg",2024-07-09,30.23
2,"FREX","FREX_07","2024","total_sugars_mg_g",2024-07-09,43.78
2,"FREX","FREX_08","2024","fructose_mg_g",2024-07-09,18.98
2,"FREX","FREX_08","2024","glucose_mg_g",2024-07-09,29.45
2,"FREX","FREX_08","2024","glucose_starch_1",2024-07-09,53.38
2,"FREX","FREX_08","2024","starch_mg_g",2024-07-09,58.97
2,"FREX","FREX_08","2024","sucrose_mg_g",2024-07-09,5.63
2,"FREX","FREX_08","2024","sugar_weight_mg",2024-07-09,29.33
2,"FREX","FREX_08","2024","total_sugars_mg_g",2024-07-09,54.05
3,"FASY","FASY_01","2024","fructose_mg_g",2024-08-13,6.87
3,"FASY","FASY_01","2024","glucose_mg_g",2024-08-13,7.77
3,"FASY","FASY_01","2024","glucose_starch_1",2024-08-13,1.67
3,"FASY","FASY_01","2024","starch_mg_g",2024-08-13,1.85
3,"FASY","FASY_01","2024","sucrose_mg_g",2024-08-13,46.27
3,"FASY","FASY_01","2024","sugar_weight_mg",2024-08-13,29.28
3,"FASY","FASY_01","2024","total_sugars_mg_g",2024-08-13,60.91
3,"FASY","FASY_02","2024","fructose_mg_g",2024-08-13,22.31
3,"FASY","FASY_02","2024","glucose_mg_g",2024-08-13,27.31
3,"FASY","FASY_02","2024","glucose_starch_1",2024-08-13,9.23
3,"FASY","FASY_02","2024","starch_mg_g",2024-08-13,10.14
3,"FASY","FASY_02","2024","sucrose_mg_g",2024-08-13,28.85
3,"FASY","FASY_02","2024","sugar_weight_mg",2024-08-13,29.49
3,"FASY","FASY_02","2024","total_sugars_mg_g",2024-08-13,78.47
3,"FASY","FASY_03","2024","fructose_mg_g",2024-08-13,13.41
3,"FASY","FASY_03","2024","glucose_mg_g",2024-08-13,17.37
3,"FASY","FASY_03","2024","glucose_starch_1",2024-08-13,2.45
3,"FASY","FASY_03","2024","starch_mg_g",2024-08-13,2.68
3,"FASY","FASY_03","2024","sucrose_mg_g",2024-08-13,41.7
3,"FASY","FASY_03","2024","sugar_weight_mg",2024-08-13,29.55
3,"FASY","FASY_03","2024","total_sugars_mg_g",2024-08-13,72.47
3,"FASY","FASY_04","2024","fructose_mg_g",2024-08-13,7.15
3,"FASY","FASY_04","2024","glucose_mg_g",2024-08-13,9.25
3,"FASY","FASY_04","2024","glucose_starch_1",2024-08-13,6.91
3,"FASY","FASY_04","2024","starch_mg_g",2024-08-13,7.31
3,"FASY","FASY_04","2024","sucrose_mg_g",2024-08-13,40.53
3,"FASY","FASY_04","2024","sugar_weight_mg",2024-08-13,30.62
3,"FASY","FASY_04","2024","total_sugars_mg_g",2024-08-13,56.94
3,"FREX","FREX_05","2024","fructose_mg_g",2024-08-13,7.83
3,"FREX","FREX_05","2024","glucose_mg_g",2024-08-13,22.12
3,"FREX","FREX_05","2024","glucose_starch_1",2024-08-13,22.05
3,"FREX","FREX_05","2024","starch_mg_g",2024-08-13,23.01
3,"FREX","FREX_05","2024","sucrose_mg_g",2024-08-13,9.76
3,"FREX","FREX_05","2024","sugar_weight_mg",2024-08-13,31.04
3,"FREX","FREX_05","2024","total_sugars_mg_g",2024-08-13,39.71
3,"FREX","FREX_06","2024","fructose_mg_g",2024-08-13,15.17
3,"FREX","FREX_06","2024","glucose_mg_g",2024-08-13,28.92
3,"FREX","FREX_06","2024","glucose_starch_1",2024-08-13,29.58
3,"FREX","FREX_06","2024","starch_mg_g",2024-08-13,31.59
3,"FREX","FREX_06","2024","sucrose_mg_g",2024-08-13,6.59
3,"FREX","FREX_06","2024","sugar_weight_mg",2024-08-13,30.34
3,"FREX","FREX_06","2024","total_sugars_mg_g",2024-08-13,50.68
3,"FREX","FREX_07","2024","fructose_mg_g",2024-08-13,13.39
3,"FREX","FREX_07","2024","glucose_mg_g",2024-08-13,30.17
3,"FREX","FREX_07","2024","glucose_starch_1",2024-08-13,36.7
3,"FREX","FREX_07","2024","starch_mg_g",2024-08-13,40.41
3,"FREX","FREX_07","2024","sucrose_mg_g",2024-08-13,5.12
3,"FREX","FREX_07","2024","sugar_weight_mg",2024-08-13,29.42
3,"FREX","FREX_07","2024","total_sugars_mg_g",2024-08-13,48.68
3,"FREX","FREX_08","2024","fructose_mg_g",2024-08-13,8.31
3,"FREX","FREX_08","2024","glucose_mg_g",2024-08-13,14.77
3,"FREX","FREX_08","2024","glucose_starch_1",2024-08-13,5.86
3,"FREX","FREX_08","2024","starch_mg_g",2024-08-13,6.5
3,"FREX","FREX_08","2024","sucrose_mg_g",2024-08-13,5.94
3,"FREX","FREX_08","2024","sugar_weight_mg",2024-08-13,29.2
3,"FREX","FREX_08","2024","total_sugars_mg_g",2024-08-13,29.02
4,"FASY","FASY_01","2024","fructose_mg_g",2024-09-23,16.08
4,"FASY","FASY_01","2024","glucose_mg_g",2024-09-23,16.24
4,"FASY","FASY_01","2024","glucose_starch_1",2024-09-23,4.63
4,"FASY","FASY_01","2024","starch_mg_g",2024-09-23,5.11
4,"FASY","FASY_01","2024","sucrose_mg_g",2024-09-23,48.92
4,"FASY","FASY_01","2024","sugar_weight_mg",2024-09-23,29.34
4,"FASY","FASY_01","2024","total_sugars_mg_g",2024-09-23,81.25
4,"FASY","FASY_02","2024","fructose_mg_g",2024-09-23,25.27
4,"FASY","FASY_02","2024","glucose_mg_g",2024-09-23,23.84
4,"FASY","FASY_02","2024","glucose_starch_1",2024-09-23,16.58
4,"FASY","FASY_02","2024","starch_mg_g",2024-09-23,18.25
4,"FASY","FASY_02","2024","sucrose_mg_g",2024-09-23,47.03
4,"FASY","FASY_02","2024","sugar_weight_mg",2024-09-23,29.43
4,"FASY","FASY_02","2024","total_sugars_mg_g",2024-09-23,96.14
4,"FASY","FASY_03","2024","fructose_mg_g",2024-09-23,13.45
4,"FASY","FASY_03","2024","glucose_mg_g",2024-09-23,12.65
4,"FASY","FASY_03","2024","glucose_starch_1",2024-09-23,8.42
4,"FASY","FASY_03","2024","starch_mg_g",2024-09-23,8.96
4,"FASY","FASY_03","2024","sucrose_mg_g",2024-09-23,58.6
4,"FASY","FASY_03","2024","sugar_weight_mg",2024-09-23,30.46
4,"FASY","FASY_03","2024","total_sugars_mg_g",2024-09-23,84.7
4,"FASY","FASY_04","2024","fructose_mg_g",2024-09-23,6.74
4,"FASY","FASY_04","2024","glucose_mg_g",2024-09-23,6.36
4,"FASY","FASY_04","2024","glucose_starch_1",2024-09-23,17.67
4,"FASY","FASY_04","2024","starch_mg_g",2024-09-23,18.47
4,"FASY","FASY_04","2024","sucrose_mg_g",2024-09-23,61.35
4,"FASY","FASY_04","2024","sugar_weight_mg",2024-09-23,31
4,"FASY","FASY_04","2024","total_sugars_mg_g",2024-09-23,74.45
4,"FREX","FREX_05","2024","fructose_mg_g",2024-09-23,10.37
4,"FREX","FREX_05","2024","glucose_mg_g",2024-09-23,12.03
4,"FREX","FREX_05","2024","glucose_starch_1",2024-09-23,16.36
4,"FREX","FREX_05","2024","starch_mg_g",2024-09-23,18.25
4,"FREX","FREX_05","2024","sucrose_mg_g",2024-09-23,13.1
4,"FREX","FREX_05","2024","sugar_weight_mg",2024-09-23,29.05
4,"FREX","FREX_05","2024","total_sugars_mg_g",2024-09-23,35.5
4,"FREX","FREX_06","2024","fructose_mg_g",2024-09-23,9.17
4,"FREX","FREX_06","2024","glucose_mg_g",2024-09-23,11.03
4,"FREX","FREX_06","2024","glucose_starch_1",2024-09-23,14.52
4,"FREX","FREX_06","2024","starch_mg_g",2024-09-23,15.47
4,"FREX","FREX_06","2024","sucrose_mg_g",2024-09-23,12.79
4,"FREX","FREX_06","2024","sugar_weight_mg",2024-09-23,30.42
4,"FREX","FREX_06","2024","total_sugars_mg_g",2024-09-23,32.99
4,"FREX","FREX_07","2024","fructose_mg_g",2024-09-23,19.4
4,"FREX","FREX_07","2024","glucose_mg_g",2024-09-23,28.54
4,"FREX","FREX_07","2024","glucose_starch_1",2024-09-23,37.09
4,"FREX","FREX_07","2024","starch_mg_g",2024-09-23,40.01
4,"FREX","FREX_07","2024","sucrose_mg_g",2024-09-23,12.12
4,"FREX","FREX_07","2024","sugar_weight_mg",2024-09-23,30.04
4,"FREX","FREX_07","2024","total_sugars_mg_g",2024-09-23,60.06
4,"FREX","FREX_08","2024","fructose_mg_g",2024-09-23,19.73
4,"FREX","FREX_08","2024","glucose_mg_g",2024-09-23,18.19
4,"FREX","FREX_08","2024","glucose_starch_1",2024-09-23,37.61
4,"FREX","FREX_08","2024","starch_mg_g",2024-09-23,40.17
4,"FREX","FREX_08","2024","sucrose_mg_g",2024-09-23,20.76
4,"FREX","FREX_08","2024","sugar_weight_mg",2024-09-23,30.33
4,"FREX","FREX_08","2024","total_sugars_mg_g",2024-09-23,58.67
