 ,Area,XM,YM,Perim.,Major,Minor,Angle,Slice,MinThr,MaxThr
421,177,466.438,388.653,4536,18.875,11.940,30.986,421,255,255
422,73,547.281,435.582,4536,14.961,6.212,178.548,422,255,255
423,52,824.558,572.962,4536,9.811,6.749,2.523,423,255,255
424,27,510.944,314.204,4536,7.662,4.487,5.794,424,255,255
425,24,465.458,725.042,4536,7.196,4.247,28.131,425,255,255
426,24,487.167,424.625,4536,6.925,4.413,15.904,426,255,255
427,41,651.549,587.256,4536,8.936,5.842,9.547,427,255,255
428,34,446.941,448.294,4536,8.225,5.263,1.895,428,255,255
429,17,254.382,363.147,4536,6.343,3.413,64.402,429,255,255
430,41,622.451,486.841,4536,10.122,5.157,16.774,430,255,255
431,43,683.709,403.523,4536,11.331,4.832,150.283,431,255,255
432,23,636.717,623.630,4536,8.591,3.409,9.910,432,255,255
433,35,741.186,391.414,4536,7.080,6.294,46.400,433,255,255
434,51,903.029,644.814,4536,11.535,5.630,173.664,434,255,255
435,63,596.087,605.960,4536,11.423,7.022,12.999,435,255,255
436,21,426.405,416.119,4536,6.708,3.986,9.261,436,255,255
437,40,792.325,397.750,4536,10.021,5.082,26.907,437,255,255
438,38,753.342,514.079,4536,9.476,5.106,2.856,438,255,255
439,31,631.177,647.468,4536,8.379,4.711,166.267,439,255,255
440,39,734.346,560.295,4536,9.901,5.015,179.483,440,255,255
441,35,529.214,478.357,4536,8.320,5.356,6.529,441,255,255
442,28,675.679,424.393,4536,7.278,4.898,147.343,442,255,255
443,32,397.594,530.406,4536,8.078,5.044,160.562,443,255,255
444,17,443.971,661.088,4536,5.288,4.094,36.207,444,255,255
445,53,677.538,579.877,4536,10.678,6.319,173.320,445,255,255
446,35,618.271,560.586,4536,7.898,5.643,20.073,446,255,255
447,33,415.379,442.470,4536,10.121,4.151,17.018,447,255,255
448,145,309.790,442.845,4536,22.234,8.304,0.808,448,255,255
449,41,618.500,594.695,4536,10.299,5.069,170.784,449,255,255
450,70,659.257,563.743,4536,12.787,6.970,162.529,450,255,255
451,42,980.024,494.238,4536,10.975,4.873,1.239,451,255,255
452,39,422.782,555.064,4536,9.367,5.301,27.048,452,255,255
453,64,757.406,490.359,4536,10.931,7.455,2.197,453,255,255
454,23,730.457,524.109,4536,6.544,4.475,14.801,454,255,255
455,25,864.220,618.940,4536,6.196,5.138,0.432,455,255,255
456,33,650.894,535.864,4536,9.270,4.533,163.581,456,255,255
457,119,840.172,254.332,4536,16.087,9.418,44.946,457,255,255
458,33,424.258,562.864,4536,7.439,5.648,171.830,458,255,255
459,41,533.427,404.207,4536,8.565,6.095,19.531,459,255,255
460,42,878.286,535.190,4536,7.611,7.026,1.816,460,255,255
461,54,791.463,491.815,4536,10.272,6.693,164.360,461,255,255
462,30,596.267,269.233,4536,10.349,3.691,18.073,462,255,255
463,30,551.933,611.733,4536,7.544,5.063,0.486,463,255,255
464,53,870.142,616.028,4536,10.204,6.613,35.699,464,255,255
465,21,598.548,432.262,4536,6.554,4.080,154.750,465,255,255
466,103,944.898,239.859,4536,16.807,7.803,22.442,466,255,255
467,117,351.517,542.038,4536,16.837,8.848,9.972,467,255,255
468,539,240.741,534.769,4536,39.539,17.357,18.127,468,255,255
469,115,416.109,544.926,4536,17.412,8.409,178.627,469,255,255
470,25,452.420,498.300,4536,7.110,4.477,14.979,470,255,255
471,33,900.924,430.712,4536,8.833,4.757,6.642,471,255,255
472,706,228.599,583.921,4536,35.980,24.983,171.547,472,255,255
473,98,407.684,517.724,4536,15.255,8.179,7.995,473,255,255
474,63,494.865,334.357,4536,13.588,5.903,16.835,474,255,255
475,49,652.684,537.235,4536,9.750,6.399,164.802,475,255,255
476,27,693.278,361.907,4536,7.176,4.791,9.878,476,255,255
477,40,603.050,502.825,4536,9.278,5.489,175.031,477,255,255
478,30,552.000,738.667,4536,9.016,4.237,25.164,478,255,255
479,62,648.661,576.968,4536,11.309,6.980,179.449,479,255,255
480,59,1012.822,453.619,4536,10.112,7.429,178.495,480,255,255
481,59,496.195,510.178,4536,11.160,6.731,14.634,481,255,255
482,212,214.382,532.868,4536,18.732,14.410,8.352,482,255,255
483,46,331.804,601.304,4536,9.414,6.222,16.784,483,255,255
484,38,425.395,376.684,4536,9.243,5.235,5.409,484,255,255
485,39,573.321,637.167,4536,10.403,4.773,170.540,485,255,255
486,27,760.944,501.759,4536,8.568,4.013,164.777,486,255,255
487,41,906.524,521.695,4536,9.271,5.631,154.386,487,255,255
488,31,576.984,297.145,4536,7.572,5.213,159.621,488,255,255
489,37,676.338,549.959,4536,8.150,5.780,22.713,489,255,255
490,420,304.088,424.574,4536,39.800,13.436,0.433,490,255,255
491,256,256.195,420.367,4536,24.634,13.232,1.629,491,255,255
492,155,295.416,487.894,4536,16.020,12.319,165.236,492,255,255
493,18,563.556,476.167,4536,5.560,4.122,1.649,493,255,255
494,53,312.877,701.047,4536,9.830,6.865,22.753,494,255,255
495,35,798.014,490.471,4536,9.503,4.689,12.517,495,255,255
496,36,861.889,339.333,4536,8.133,5.636,178.053,496,255,255
497,133,788.387,654.199,4536,18.845,8.986,169.601,497,255,255
498,13,548.654,555.962,4536,6.451,2.566,3.332,498,255,255
499,31,682.242,607.177,4536,8.811,4.480,169.252,499,255,255
500,20,510.800,610.000,4536,6.714,3.793,1.609,500,255,255
501,49,762.112,419.704,4536,10.608,5.881,8.270,501,255,255
502,356,253.331,461.244,4536,28.023,16.175,12.399,502,255,255
503,126,355.071,446.770,4536,16.793,9.554,11.659,503,255,255
504,27,430.870,453.389,4536,7.916,4.343,166.790,504,255,255
505,124,604.532,553.258,4536,16.235,9.725,174.793,505,255,255
506,16,487.500,498.562,4536,4.875,4.179,14.169,506,255,255
507,41,616.329,552.232,4536,7.767,6.722,28.114,507,255,255
508,41,410.841,621.549,4536,9.187,5.682,12.409,508,255,255
509,29,684.293,372.259,4536,7.086,5.211,154.759,509,255,255
510,71,239.993,456.373,4536,11.804,7.659,163.921,510,255,255
511,30,401.500,330.033,4536,8.499,4.494,19.109,511,255,255
512,31,888.306,482.500,4536,7.080,5.575,149.780,512,255,255
513,20,503.650,571.800,4536,5.629,4.524,55.988,513,255,255
514,39,998.987,494.500,4536,8.278,5.999,32.623,514,255,255
515,43,397.849,494.849,4536,8.058,6.794,172.052,515,255,255
516,24,498.208,429.917,4536,6.839,4.468,171.602,516,255,255
517,70,616.243,516.357,4536,11.289,7.895,19.768,517,255,255
518,38,942.237,638.553,4536,9.192,5.264,175.764,518,255,255
519,30,205.000,434.267,4536,6.701,5.700,112.000,519,255,255
520,66,827.652,440.015,4536,13.472,6.237,13.933,520,255,255
521,59,814.212,521.076,4536,12.371,6.073,8.109,521,255,255
522,19,404.711,653.447,4536,7.238,3.342,164.485,522,255,255
523,31,618.694,543.694,4536,7.206,5.477,169.403,523,255,255
524,34,793.353,412.647,4536,8.087,5.353,16.451,524,255,255
525,19,730.289,553.237,4536,6.289,3.847,164.515,525,255,255
526,56,766.625,299.786,4536,8.925,7.989,124.853,526,255,255
527,39,845.192,532.423,4536,11.067,4.487,16.280,527,255,255
528,33,654.773,492.803,4536,8.896,4.723,26.095,528,255,255
529,23,490.196,303.500,4536,6.861,4.268,10.537,529,255,255
530,37,824.986,538.176,4536,8.572,5.496,177.897,530,255,255
531,30,535.900,345.333,4536,7.973,4.791,171.193,531,255,255
532,78,843.795,777.026,4536,11.589,8.569,167.294,532,255,255
533,23,813.500,441.630,4536,6.844,4.279,26.236,533,255,255
534,19,852.605,675.868,4536,6.290,3.846,170.950,534,255,255
535,70,645.100,762.457,4536,11.203,7.956,159.721,535,255,255
536,47,566.968,380.798,4536,10.350,5.782,157.573,536,255,255
537,30,598.000,563.833,4536,6.702,5.700,2.319,537,255,255
538,30,700.767,587.633,4536,7.512,5.085,166.325,538,255,255
539,93,828.672,484.780,4536,13.715,8.634,162.595,539,255,255
540,21,513.024,500.405,4536,6.862,3.897,33.455,540,255,255
541,34,653.853,584.971,4536,8.510,5.087,156.113,541,255,255
542,26,375.654,604.731,4536,6.666,4.966,14.984,542,255,255
543,59,749.839,481.839,4536,10.666,7.043,15.029,543,255,255
544,41,838.378,527.573,4536,11.136,4.688,147.708,544,255,255
545,28,544.286,649.179,4536,7.307,4.879,167.711,545,255,255
546,28,405.821,305.714,4536,8.942,3.987,172.772,546,255,255
547,24,617.750,480.333,4536,7.297,4.188,21.387,547,255,255
548,22,712.727,636.636,4536,6.419,4.364,167.278,548,255,255
549,44,480.909,510.523,4536,9.021,6.210,8.075,549,255,255
550,292,155.188,387.863,4536,28.534,13.030,172.944,550,255,255
551,102,216.324,402.343,4536,14.431,9.000,154.920,551,255,255
552,27,757.648,327.611,4536,8.279,4.152,161.563,552,255,255
553,23,670.761,513.152,4536,6.097,4.803,9.183,553,255,255
554,32,873.844,680.438,4536,8.470,4.810,1.561,554,255,255
555,33,602.924,478.803,4536,8.656,4.854,150.697,555,255,255
556,29,494.431,372.707,4536,7.720,4.783,175.771,556,255,255
557,213,273.857,420.054,4536,22.828,11.880,164.523,557,255,255
558,146,192.514,360.842,4536,18.955,9.807,174.324,558,255,255
559,199,222.781,378.651,4536,26.276,9.643,168.778,559,255,255
560,51,624.245,493.696,4536,12.083,5.374,156.019,560,255,255
561,31,608.726,381.500,4536,8.625,4.576,154.211,561,255,255
562,19,941.026,601.289,4536,7.086,3.414,160.576,562,255,255
563,33,663.409,582.500,4536,8.832,4.757,16.405,563,255,255
564,69,398.239,650.761,4536,15.250,5.761,177.852,564,255,255
565,336,465.655,301.994,4536,25.238,16.951,0.455,565,255,255
566,150,456.640,257.433,4536,17.801,10.729,158.994,566,255,255
567,113,961.358,463.385,4536,18.236,7.890,163.696,567,255,255
568,81,610.265,482.710,4536,13.054,7.900,168.348,568,255,255
569,20,560.150,374.200,4536,7.525,3.384,136.946,569,255,255
570,49,986.908,637.969,4536,9.563,6.524,56.061,570,255,255
571,59,626.619,486.127,4536,10.299,7.294,154.549,571,255,255
572,206,862.354,537.034,4536,19.487,13.460,170.883,572,255,255
573,113,782.978,450.907,4536,15.444,9.316,8.470,573,255,255
574,23,539.196,558.109,4536,6.465,4.530,174.491,574,255,255
575,39,412.423,494.372,4536,7.541,6.585,32.931,575,255,255
576,20,594.100,571.200,4536,9.307,2.736,27.306,576,255,255
577,41,883.598,557.256,4536,9.385,5.562,23.309,577,255,255
578,76,569.026,514.961,4536,13.707,7.060,177.092,578,255,255
579,17,1014.735,311.206,4536,5.872,3.686,28.613,579,255,255
580,68,325.485,460.412,4536,10.101,8.571,125.475,580,255,255
581,174,626.144,732.655,4536,23.927,9.259,25.989,581,255,255
582,49,448.602,705.827,4536,9.904,6.300,41.067,582,255,255
583,45,483.700,411.078,4536,8.978,6.382,179.627,583,255,255
584,77,867.786,514.175,4536,13.410,7.311,2.946,584,255,255
585,42,732.238,614.048,4536,11.216,4.768,11.590,585,255,255
586,477,456.513,266.246,4536,36.346,16.710,162.685,586,255,255
587,2702,809.784,355.791,4536,85.603,40.189,6.480,587,255,255
588,642,461.277,472.699,4536,31.063,26.315,92.903,588,255,255
589,553,486.037,602.080,4536,40.822,17.248,22.708,589,255,255
590,784,377.778,644.685,4536,38.476,25.944,32.450,590,255,255
591,435,357.311,625.511,4536,26.486,20.911,115.819,591,255,255
592,1045,403.289,615.878,4536,44.617,29.821,169.314,592,255,255
593,504,397.774,604.437,4536,33.325,19.256,15.087,593,255,255
594,139,473.277,566.306,4536,16.643,10.634,175.431,594,255,255
595,424,717.682,519.375,4536,26.793,20.149,73.077,595,255,255
596,293,439.981,262.896,4536,22.418,16.641,151.742,596,255,255
597,106,412.151,376.783,4536,13.270,10.170,73.173,597,255,255
598,23,448.022,390.196,4536,5.966,4.909,154.880,598,255,255
599,97,663.448,323.428,4536,13.556,9.111,171.050,599,255,255
600,44,716.659,587.477,4536,9.904,5.657,17.408,600,255,255
601,28,901.429,652.107,4536,7.851,4.541,178.424,601,255,255
602,46,636.826,364.087,4536,8.654,6.768,14.668,602,255,255
603,216,620.870,151.917,4536,18.448,14.908,28.298,603,255,255
604,1289,438.630,573.287,4536,74.382,22.065,99.037,604,255,255
605,406,478.148,557.325,4536,26.342,19.624,119.907,605,255,255
606,257,604.150,550.975,4536,21.618,15.137,8.565,606,255,255
607,74,702.838,497.230,4536,12.263,7.684,11.471,607,255,255
608,63,542.579,625.722,4536,10.852,7.392,171.906,608,255,255
609,91,522.643,479.324,4536,13.663,8.480,155.491,609,255,255
610,638,345.528,559.487,4536,34.167,23.775,8.170,610,255,255
611,571,342.598,588.850,4536,45.711,15.905,147.112,611,255,255
612,293,372.596,589.759,4536,23.780,15.688,19.609,612,255,255
613,112,756.768,698.848,4536,18.553,7.686,165.618,613,255,255
614,111,545.428,355.500,4536,13.920,10.153,16.913,614,255,255
615,35,456.786,607.643,4536,8.638,5.159,14.199,615,255,255
616,43,610.337,348.709,4536,11.663,4.694,24.200,616,255,255
617,268,623.679,312.414,4536,27.089,12.597,150.732,617,255,255
618,495,453.993,207.254,4536,34.277,18.387,144.225,618,255,255
619,141,550.330,274.663,4536,16.613,10.807,176.604,619,255,255
620,163,542.261,574.488,4536,21.523,9.642,165.787,620,255,255
621,170,474.853,575.194,4536,18.913,11.444,168.795,621,255,255
622,78,481.179,473.987,4536,11.919,8.332,18.194,622,255,255
623,18,491.500,639.778,4536,7.015,3.267,14.974,623,255,255
624,220,596.418,543.873,4536,20.698,13.533,167.393,624,255,255
625,245,510.524,631.692,4536,24.048,12.972,18.562,625,255,255
626,401,526.897,356.196,4536,25.136,20.312,16.366,626,255,255
627,129,660.353,516.849,4536,14.824,11.080,171.562,627,255,255
628,59,655.381,439.432,4536,12.209,6.153,161.739,628,255,255
629,27,611.648,608.500,4536,7.459,4.609,15.468,629,255,255
630,103,650.549,418.432,4536,15.776,8.313,11.222,630,255,255
631,72,756.208,348.111,4536,12.638,7.254,9.762,631,255,255
632,18,471.611,634.833,4536,7.510,3.052,155.115,632,255,255
633,398,735.181,584.460,4536,25.295,20.033,35.578,633,255,255
634,84,636.738,566.667,4536,12.360,8.653,151.128,634,255,255
635,68,690.309,511.912,4536,10.930,7.921,10.581,635,255,255
636,190,554.853,674.126,4536,23.340,10.365,42.380,636,255,255
637,304,432.184,650.878,4536,25.169,15.379,7.948,637,255,255
638,458,494.520,622.603,4536,28.103,20.751,28.958,638,255,255
639,166,598.693,603.645,4536,18.976,11.138,18.638,639,255,255
640,37,457.527,662.338,4536,13.229,3.561,31.083,640,255,255
641,114,862.395,510.395,4536,12.395,11.710,6.109,641,255,255
642,42,683.667,579.238,4536,9.093,5.881,4.788,642,255,255
643,53,1002.028,588.764,4536,10.482,6.438,162.009,643,255,255
644,490,427.800,715.824,4536,37.201,16.771,89.798,644,255,255
645,211,529.476,760.832,4536,20.571,13.060,119.542,645,255,255
646,107,702.042,548.136,4536,14.289,9.534,17.187,646,255,255
647,220,861.527,522.377,4536,23.205,12.071,138.654,647,255,255
648,25,718.660,736.660,4536,7.441,4.278,154.273,648,255,255
649,233,1001.603,390.045,4536,18.708,15.858,40.185,649,255,255
650,31,633.048,302.500,4536,7.256,5.440,38.897,650,255,255
651,31,593.242,568.790,4536,8.624,4.577,10.449,651,255,255
652,419,771.447,645.495,4536,28.332,18.830,178.114,652,255,255
653,42,588.690,259.357,4536,10.519,5.084,164.107,653,255,255
654,32,818.250,650.594,4536,7.160,5.690,76.530,654,255,255
655,79,979.146,598.943,4536,12.315,8.168,175.271,655,255,255
656,33,404.197,567.439,4536,7.417,5.665,159.441,656,255,255
657,74,666.054,292.365,4536,13.436,7.012,174.706,657,255,255
658,94,933.415,504.309,4536,13.305,8.995,0.743,658,255,255
659,546,974.586,854.817,4536,52.242,13.307,169.616,659,255,255
660,281,434.838,348.507,4536,29.307,12.208,148.587,660,255,255
661,52,688.923,490.058,4536,12.905,5.131,142.124,661,255,255
662,98,796.480,493.531,4536,15.538,8.031,137.553,662,255,255
663,82,816.780,248.817,4536,12.712,8.213,106.915,663,255,255
664,131,708.660,511.385,4536,14.409,11.575,26.668,664,255,255
665,90,924.489,404.922,4536,13.481,8.500,13.682,665,255,255
666,30,626.733,475.900,4536,7.515,5.083,132.553,666,255,255
667,141,929.784,653.372,4536,23.246,7.723,172.003,667,255,255
668,34,691.000,587.294,4536,7.862,5.506,159.091,668,255,255
669,56,710.250,601.357,4536,10.480,6.804,17.917,669,255,255
670,42,700.619,510.000,4536,9.544,5.603,171.753,670,255,255
671,49,955.990,452.214,4536,9.304,6.706,163.811,671,255,255
672,28,447.464,535.179,4536,7.677,4.644,165.716,672,255,255
673,102,893.510,490.196,4536,14.617,8.885,165.979,673,255,255
674,130,487.385,506.885,4536,16.024,10.330,15.762,674,255,255
675,816,429.975,355.515,4536,53.686,19.353,13.301,675,255,255
676,134,336.000,364.716,4536,19.594,8.708,130.413,676,255,255
677,286,903.486,549.164,4536,24.704,14.740,14.451,677,255,255
678,50,642.440,319.860,4536,10.490,6.069,11.664,678,255,255
679,96,796.875,584.875,4536,13.941,8.767,167.343,679,255,255
680,54,739.037,562.833,4536,10.288,6.683,22.741,680,255,255
681,28,735.571,653.107,4536,7.614,4.682,174.057,681,255,255
682,178,765.781,491.208,4536,18.131,12.500,10.723,682,255,255
683,63,719.278,742.770,4536,10.171,7.886,2.241,683,255,255
684,53,656.406,367.217,4536,9.263,7.285,157.869,684,255,255
685,49,897.418,328.480,4536,8.539,7.306,111.171,685,255,255
686,30,695.633,477.633,4536,6.251,6.111,108.308,686,255,255
687,180,492.344,877.667,4536,23.790,9.634,26.188,687,255,255
688,795,734.640,703.294,4536,54.413,18.603,34.814,688,255,255
689,494,655.253,689.951,4536,28.843,21.807,41.932,689,255,255
690,54,1014.148,627.185,4536,11.274,6.099,22.159,690,255,255
691,270,857.415,679.456,4536,24.539,14.009,19.592,691,255,255
692,336,919.446,557.473,4536,23.897,17.902,74.721,692,255,255
693,139,842.442,589.716,4536,18.516,9.558,6.821,693,255,255
694,146,705.308,91.397,4536,17.422,10.670,163.608,694,255,255
695,54,927.944,369.907,4536,9.804,7.013,24.765,695,255,255
696,512,741.129,738.348,4536,31.720,20.551,41.768,696,255,255
697,204,596.284,740.525,4536,25.068,10.361,59.361,697,255,255
698,330,389.876,730.818,4536,23.184,18.123,39.065,698,255,255
699,58,580.362,771.931,4536,12.166,6.070,176.080,699,255,255
700,40,507.325,614.900,4536,8.844,5.758,13.404,700,255,255
701,189,712.765,823.257,4536,17.094,14.077,47.053,701,255,255
702,19,738.026,488.079,4536,5.948,4.067,51.461,702,255,255
703,61,801.975,243.074,4536,11.185,6.944,31.225,703,255,255
704,106,775.642,649.245,4536,13.212,10.215,175.820,704,255,255
705,91,571.027,546.720,4536,14.020,8.264,177.371,705,255,255
706,26,660.231,538.462,4536,8.160,4.057,23.649,706,255,255
707,160,686.531,567.669,4536,17.691,11.515,18.801,707,255,255
708,1036,699.687,830.182,4536,43.087,30.614,56.291,708,255,255
709,351,814.358,804.799,4536,30.464,14.670,61.026,709,255,255
710,146,707.240,663.007,4536,16.869,11.020,17.624,710,255,255
711,58,824.931,798.793,4536,10.102,7.310,10.591,711,255,255
712,154,685.078,423.357,4536,17.159,11.427,88.491,712,255,255
713,21,482.738,594.167,4536,6.633,4.031,24.574,713,255,255
714,57,876.851,490.518,4536,10.900,6.658,152.461,714,255,255
715,2277,1034.383,577.296,4536,68.862,42.101,108.513,715,255,255
716,303,1006.051,552.137,4536,25.032,15.412,163.286,716,255,255
717,31,986.855,540.177,4536,8.415,4.690,15.148,717,255,255
718,140,785.993,751.007,4536,17.716,10.061,179.931,718,255,255
719,73,908.240,413.171,4536,10.498,8.854,16.019,719,255,255
720,173,780.066,464.546,4536,20.383,10.807,168.282,720,255,255
721,58,659.569,239.483,4536,14.740,5.010,48.241,721,255,255
722,78,814.038,209.346,4536,12.096,8.210,160.210,722,255,255
723,89,792.096,595.680,4536,13.376,8.472,11.204,723,255,255
724,63,619.579,420.183,4536,10.614,7.557,31.629,724,255,255
725,39,748.859,505.346,4536,8.405,5.908,163.834,725,255,255
726,119,797.836,347.702,4536,13.482,11.238,51.268,726,255,255
727,19,523.658,484.184,4536,8.422,2.872,16.025,727,255,255
728,82,713.098,604.171,4536,11.947,8.739,19.161,728,255,255
729,141,936.876,391.053,4536,16.056,11.181,8.148,729,255,255
730,132,770.030,366.902,4536,20.056,8.380,33.164,730,255,255
731,98,892.010,360.908,4536,16.264,7.672,23.193,731,255,255
732,184,977.245,427.310,4536,19.188,12.210,22.004,732,255,255
733,70,787.929,409.029,4536,10.248,8.697,100.954,733,255,255
734,37,793.608,689.905,4536,8.925,5.278,19.744,734,255,255
735,123,1049.134,530.980,4536,14.909,10.504,2.609,735,255,255
736,51,883.539,559.618,4536,9.041,7.183,156.364,736,255,255
737,19,594.289,449.763,4536,7.255,3.334,166.153,737,255,255
738,46,828.174,582.109,4536,11.271,5.197,33.482,738,255,255
739,57,745.079,568.395,4536,10.002,7.256,15.899,739,255,255
740,116,683.198,680.621,4536,13.321,11.087,6.501,740,255,255
741,86,856.349,769.186,4536,11.411,9.596,28.559,741,255,255
742,49,434.194,658.235,4536,9.899,6.302,170.236,742,255,255
743,48,751.771,591.000,4536,9.806,6.233,166.463,743,255,255
744,38,662.579,435.711,4536,7.067,6.846,43.042,744,255,255
745,86,800.953,710.791,4536,10.766,10.171,79.452,745,255,255
746,22,820.091,598.273,4536,8.165,3.431,171.075,746,255,255
747,77,682.903,673.474,4536,12.173,8.054,170.377,747,255,255
748,12,706.167,614.833,4536,4.046,3.776,12.152,748,255,255
749,43,800.709,748.709,4536,9.621,5.691,14.630,749,255,255
750,16,767.500,526.688,4536,5.939,3.430,14.853,750,255,255
751,49,888.235,640.929,4536,9.641,6.471,2.177,751,255,255
752,32,499.000,441.969,4536,6.935,5.875,165.349,752,255,255
753,66,745.485,623.606,4536,9.921,8.470,165.242,753,255,255
754,48,714.625,667.104,4536,10.100,6.051,14.535,754,255,255
755,19,1010.500,530.605,4536,6.410,3.774,28.349,755,255,255
756,58,498.983,362.931,4536,10.156,7.271,47.219,756,255,255
757,22,675.182,673.818,4536,7.681,3.647,26.455,757,255,255
758,96,964.344,384.698,4536,12.906,9.471,102.415,758,255,255
759,212,798.542,489.245,4536,20.620,13.091,4.463,759,255,255
760,46,676.109,563.696,4536,8.761,6.685,151.724,760,255,255
761,91,968.918,417.104,4536,10.929,10.602,127.655,761,255,255
762,51,742.990,447.912,4536,9.699,6.695,21.291,762,255,255
763,27,449.611,615.130,4536,7.753,4.434,20.524,763,255,255
764,26,857.192,658.769,4536,6.343,5.219,147.790,764,255,255
765,72,668.444,665.361,4536,11.605,7.900,0.565,765,255,255
766,77,1051.903,384.734,4536,11.407,8.595,133.709,766,255,255
767,46,854.283,388.804,4536,10.357,5.655,41.797,767,255,255
768,45,955.833,381.211,4536,12.117,4.729,56.062,768,255,255
769,27,848.500,429.241,4536,6.201,5.544,175.341,769,255,255
770,45,982.833,611.256,4536,8.770,6.533,147.157,770,255,255
771,88,681.182,493.102,4536,11.742,9.542,16.715,771,255,255
772,58,603.793,716.241,4536,10.219,7.226,30.893,772,255,255
773,29,638.845,524.121,4536,7.629,4.840,5.157,773,255,255
774,36,975.000,607.028,4536,6.915,6.628,144.274,774,255,255
775,28,631.821,466.214,4536,7.264,4.908,125.027,775,255,255
776,42,677.833,595.333,4536,9.755,5.482,19.126,776,255,255
777,19,767.500,394.816,4536,5.505,4.395,137.694,777,255,255
778,20,1011.350,623.550,4536,5.560,4.580,170.574,778,255,255
779,58,734.362,702.000,4536,10.334,7.146,150.994,779,255,255
780,198,792.525,538.611,4536,19.214,13.121,42.035,780,255,255
781,45,560.567,730.522,4536,8.599,6.663,12.743,781,255,255
782,97,1105.036,541.727,4536,14.523,8.504,142.812,782,255,255
783,92,693.739,667.902,4536,13.085,8.952,19.934,783,255,255
784,19,555.921,635.500,4536,6.720,3.600,42.165,784,255,255
785,44,778.273,286.000,4536,8.812,6.358,175.945,785,255,255
786,74,706.149,721.486,4536,14.085,6.690,7.190,786,255,255
787,25,716.540,472.420,4536,6.425,4.955,20.080,787,255,255
788,93,712.823,773.038,4536,12.304,9.624,60.940,788,255,255
789,56,768.929,583.750,4536,10.204,6.988,12.559,789,255,255
790,52,755.846,585.269,4536,10.403,6.365,43.675,790,255,255
791,46,646.761,859.239,4536,14.672,3.992,5.110,791,255,255
792,22,981.545,302.273,4536,6.453,4.341,133.058,792,255,255
793,35,750.414,578.443,4536,7.986,5.580,93.269,793,255,255
794,18,602.722,478.667,4536,6.225,3.682,22.550,794,255,255
795,105,899.624,748.567,4536,14.014,9.539,28.157,795,255,255
796,43,851.012,394.384,4536,9.109,6.010,34.166,796,255,255
797,80,717.975,738.150,4536,13.057,7.801,45.593,797,255,255
798,44,757.045,627.045,4536,8.123,6.896,108.179,798,255,255
799,117,763.175,596.603,4536,15.268,9.757,41.836,799,255,255
800,26,938.231,624.154,4536,6.755,4.901,174.262,800,255,255
801,28,707.000,602.143,4536,6.702,5.320,151.225,801,255,255
802,58,946.034,565.276,4536,9.350,7.898,166.338,802,255,255
803,31,807.210,399.823,4536,6.933,5.693,40.555,803,255,255
804,42,719.452,732.786,4536,8.146,6.565,61.863,804,255,255
805,113,771.155,459.093,4536,13.438,10.707,160.743,805,255,255
806,92,849.315,677.685,4536,11.512,10.175,65.527,806,255,255
807,23,904.674,327.196,4536,7.199,4.068,135.409,807,255,255
808,42,748.286,637.381,4536,8.275,6.463,176.130,808,255,255
809,77,947.123,472.175,4536,11.964,8.195,169.069,809,255,255
810,51,752.108,591.265,4536,8.367,7.761,112.480,810,255,255
811,27,985.648,472.130,4536,7.342,4.683,97.800,811,255,255
812,77,952.838,633.318,4536,11.622,8.435,24.277,812,255,255
813,62,792.468,427.129,4536,11.224,7.033,39.764,813,255,255
814,63,850.706,619.452,4536,9.823,8.166,160.020,814,255,255
815,116,943.776,421.345,4536,13.016,11.347,48.751,815,255,255
816,49,636.031,701.500,4536,10.154,6.144,178.560,816,255,255
817,117,823.226,535.269,4536,13.700,10.873,54.115,817,255,255
818,46,723.674,479.152,4536,8.681,6.747,129.150,818,255,255
819,42,862.690,543.238,4536,8.898,6.010,172.370,819,255,255
820,60,771.933,658.583,4536,11.149,6.852,42.975,820,255,255
821,130,797.185,520.223,4536,15.167,10.913,63.578,821,255,255
822,29,825.672,558.259,4536,6.975,5.294,147.082,822,255,255
823,173,925.720,508.535,4536,15.880,13.871,81.966,823,255,255
824,27,754.611,591.352,4536,6.935,4.957,56.823,824,255,255
825,104,785.558,548.327,4536,13.376,9.899,42.363,825,255,255
826,50,809.540,557.800,4536,8.302,7.668,99.188,826,255,255
827,68,762.706,535.015,4536,10.123,8.553,2.849,827,255,255
828,87,766.385,727.293,4536,11.282,9.818,23.345,828,255,255
829,15,819.367,381.100,4536,6.509,2.934,157.662,829,255,255
830,134,737.746,665.187,4536,14.992,11.380,76.694,830,255,255
831,85,784.935,455.935,4536,12.095,8.948,138.872,831,255,255
832,12,898.583,357.917,4536,5.803,2.633,30.338,832,255,255
833,50,783.520,644.660,4536,8.909,7.146,48.594,833,255,255
834,107,823.995,480.023,4536,13.455,10.126,139.053,834,255,255
835,44,868.682,456.091,4536,8.241,6.798,51.899,835,255,255
836,90,765.089,535.322,4536,13.574,8.442,58.001,836,255,255
837,44,656.909,462.864,4536,9.742,5.751,49.923,837,255,255
838,35,680.043,786.214,4536,7.719,5.773,4.240,838,255,255
839,128,805.578,482.789,4536,14.941,10.908,146.657,839,255,255
840,101,855.064,597.698,4536,13.151,9.779,45.231,840,255,255
841,55,898.827,512.864,4536,8.984,7.795,153.315,841,255,255
842,45,845.122,659.411,4536,9.238,6.202,4.171,842,255,255
